"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To","default"
"US-NE-68072","US","NE","68072","0.055","","","",""
"US-NE-68073","US","NE","68073","0.055","","","",""
"US-NE-68101","US","NE","68101","0.055","","","",""
"US-NE-Omaha-68102","US","NE","68102","0.07","","","",""
"US-NE-Omaha-68103","US","NE","68103","0.07","","","",""
"US-NE-Omaha-68104","US","NE","68104","0.07","","","",""
"US-NE-Omaha-68105","US","NE","68105","0.07","","","",""
"US-NE-Omaha-68106","US","NE","68106","0.07","","","",""
"US-NE-Omaha-68107","US","NE","68107","0.07","","","",""
"US-NE-Omaha-68108","US","NE","68108","0.07","","","",""
"US-NE-Omaha-68109","US","NE","68109","0.07","","","",""
"US-NE-68110","US","NE","68110","0.055","","","",""
"US-NE-Omaha-68111","US","NE","68111","0.07","","","",""
"US-NE-68112","US","NE","68112","0.055","","","",""
"US-NE-68113","US","NE","68113","0.055","","","",""
"US-NE-Omaha-68114","US","NE","68114","0.07","","","",""
"US-NE-68116","US","NE","68116","0.055","","","",""
"US-NE-68117","US","NE","68117","0.055","","","",""
"US-NE-68118","US","NE","68118","0.055","","","",""
"US-NE-68119","US","NE","68119","0.055","","","",""
"US-NE-68120","US","NE","68120","0.055","","","",""
"US-NE-68122","US","NE","68122","0.055","","","",""
"US-NE-68123","US","NE","68123","0.055","","","",""
"US-NE-Omaha-68124","US","NE","68124","0.07","","","",""
"US-NE-68127","US","NE","68127","0.055","","","",""
"US-NE-68128","US","NE","68128","0.055","","","",""
"US-NE-68130","US","NE","68130","0.055","","","",""
"US-NE-Omaha-68131","US","NE","68131","0.07","","","",""
"US-NE-Omaha-68132","US","NE","68132","0.07","","","",""
"US-NE-68133","US","NE","68133","0.055","","","",""
"US-NE-68134","US","NE","68134","0.055","","","",""
"US-NE-68135","US","NE","68135","0.055","","","",""
"US-NE-68136","US","NE","68136","0.055","","","",""
"US-NE-68137","US","NE","68137","0.055","","","",""
"US-NE-68138","US","NE","68138","0.055","","","",""
"US-NE-Omaha-68139","US","NE","68139","0.07","","","",""
"US-NE-68142","US","NE","68142","0.055","","","",""
"US-NE-68144","US","NE","68144","0.055","","","",""
"US-NE-Omaha-68145","US","NE","68145","0.07","","","",""
"US-NE-68147","US","NE","68147","0.055","","","",""
"US-NE-68152","US","NE","68152","0.055","","","",""
"US-NE-68154","US","NE","68154","0.055","","","",""
"US-NE-68155","US","NE","68155","0.055","","","",""
"US-NE-68157","US","NE","68157","0.055","","","",""
"US-NE-68164","US","NE","68164","0.055","","","",""
"US-NE-68172","US","NE","68172","0.055","","","",""
"US-NE-Omaha-68175","US","NE","68175","0.07","","","",""
"US-NE-68176","US","NE","68176","0.055","","","",""
"US-NE-Omaha-68178","US","NE","68178","0.07","","","",""
"US-NE-Omaha-68179","US","NE","68179","0.07","","","",""
"US-NE-Omaha-68180","US","NE","68180","0.07","","","",""
"US-NE-Omaha-68182","US","NE","68182","0.07","","","",""
"US-NE-Omaha-68183","US","NE","68183","0.07","","","",""
"US-NE-Omaha-68197","US","NE","68197","0.07","","","",""
"US-NE-Omaha-68198","US","NE","68198","0.07","","","",""
"US-NE-68301","US","NE","68301","0.055","","","",""
"US-NE-68303","US","NE","68303","0.055","","","",""
"US-NE-68304","US","NE","68304","0.055","","","",""
"US-NE-68305","US","NE","68305","0.055","","","",""
"US-NE-68307","US","NE","68307","0.055","","","",""
"US-NE-68309","US","NE","68309","0.055","","","",""
"US-NE-68310","US","NE","68310","0.055","","","",""
"US-NE-68313","US","NE","68313","0.055","","","",""
"US-NE-68314","US","NE","68314","0.055","","","",""
"US-NE-68315","US","NE","68315","0.055","","","",""
"US-NE-68316","US","NE","68316","0.055","","","",""
"US-NE-68317","US","NE","68317","0.055","","","",""
"US-NE-68318","US","NE","68318","0.055","","","",""
"US-NE-68319","US","NE","68319","0.055","","","",""
"US-NE-68320","US","NE","68320","0.055","","","",""
"US-NE-68321","US","NE","68321","0.055","","","",""
"US-NE-68322","US","NE","68322","0.055","","","",""
"US-NE-68323","US","NE","68323","0.055","","","",""
"US-NE-68324","US","NE","68324","0.055","","","",""
"US-NE-68325","US","NE","68325","0.055","","","",""
"US-NE-68326","US","NE","68326","0.055","","","",""
"US-NE-68327","US","NE","68327","0.055","","","",""
"US-NE-68328","US","NE","68328","0.055","","","",""
"US-NE-68329","US","NE","68329","0.055","","","",""
"US-NE-Cordova-68330","US","NE","68330","0.065","","","",""
"US-NE-68331","US","NE","68331","0.055","","","",""
"US-NE-68332","US","NE","68332","0.055","","","",""
"US-NE-68333","US","NE","68333","0.055","","","",""
"US-NE-68335","US","NE","68335","0.055","","","",""
"US-NE-68336","US","NE","68336","0.055","","","",""
"US-NE-68337","US","NE","68337","0.055","","","",""
"US-NE-68338","US","NE","68338","0.055","","","",""
"US-NE-68339","US","NE","68339","0.055","","","",""
"US-NE-68340","US","NE","68340","0.055","","","",""
"US-NE-68341","US","NE","68341","0.055","","","",""
"US-NE-68342","US","NE","68342","0.055","","","",""
"US-NE-68343","US","NE","68343","0.055","","","",""
"US-NE-68344","US","NE","68344","0.055","","","",""
"US-NE-68345","US","NE","68345","0.055","","","",""
"US-NE-68346","US","NE","68346","0.055","","","",""
"US-NE-68347","US","NE","68347","0.055","","","",""
"US-NE-68348","US","NE","68348","0.055","","","",""
"US-NE-68349","US","NE","68349","0.055","","","",""
"US-NE-68350","US","NE","68350","0.055","","","",""
"US-NE-68351","US","NE","68351","0.055","","","",""
"US-NE-68352","US","NE","68352","0.055","","","",""
"US-NE-68354","US","NE","68354","0.055","","","",""
"US-NE-68355","US","NE","68355","0.055","","","",""
"US-NE-68357","US","NE","68357","0.055","","","",""
"US-NE-68358","US","NE","68358","0.055","","","",""
"US-NE-68359","US","NE","68359","0.055","","","",""
"US-NE-68360","US","NE","68360","0.055","","","",""
"US-NE-68361","US","NE","68361","0.055","","","",""
"US-NE-68362","US","NE","68362","0.055","","","",""
"US-NE-68364","US","NE","68364","0.055","","","",""
"US-NE-68365","US","NE","68365","0.055","","","",""
"US-NE-68366","US","NE","68366","0.055","","","",""
"US-NE-68367","US","NE","68367","0.055","","","",""
"US-NE-68368","US","NE","68368","0.055","","","",""
"US-NE-68370","US","NE","68370","0.055","","","",""
"US-NE-68371","US","NE","68371","0.055","","","",""
"US-NE-68372","US","NE","68372","0.055","","","",""
"US-NE-68375","US","NE","68375","0.055","","","",""
"US-NE-68376","US","NE","68376","0.055","","","",""
"US-NE-68377","US","NE","68377","0.055","","","",""
"US-NE-68378","US","NE","68378","0.055","","","",""
"US-NE-68379","US","NE","68379","0.055","","","",""
"US-NE-68380","US","NE","68380","0.055","","","",""
"US-NE-68381","US","NE","68381","0.055","","","",""
"US-NE-68382","US","NE","68382","0.055","","","",""
"US-NE-68401","US","NE","68401","0.055","","","",""
"US-NE-68402","US","NE","68402","0.055","","","",""
"US-NE-68403","US","NE","68403","0.055","","","",""
"US-NE-68404","US","NE","68404","0.055","","","",""
"US-NE-68405","US","NE","68405","0.055","","","",""
"US-NE-68406","US","NE","68406","0.055","","","",""
"US-NE-68407","US","NE","68407","0.055","","","",""
"US-NE-68409","US","NE","68409","0.055","","","",""
"US-NE-68410","US","NE","68410","0.055","","","",""
"US-NE-68413","US","NE","68413","0.055","","","",""
"US-NE-68414","US","NE","68414","0.055","","","",""
"US-NE-68415","US","NE","68415","0.055","","","",""
"US-NE-68416","US","NE","68416","0.055","","","",""
"US-NE-68417","US","NE","68417","0.055","","","",""
"US-NE-68418","US","NE","68418","0.055","","","",""
"US-NE-68419","US","NE","68419","0.055","","","",""
"US-NE-68420","US","NE","68420","0.055","","","",""
"US-NE-68421","US","NE","68421","0.055","","","",""
"US-NE-68422","US","NE","68422","0.055","","","",""
"US-NE-68423","US","NE","68423","0.055","","","",""
"US-NE-68424","US","NE","68424","0.055","","","",""
"US-NE-68428","US","NE","68428","0.055","","","",""
"US-NE-68429","US","NE","68429","0.055","","","",""
"US-NE-68430","US","NE","68430","0.055","","","",""
"US-NE-68431","US","NE","68431","0.055","","","",""
"US-NE-68433","US","NE","68433","0.055","","","",""
"US-NE-68434","US","NE","68434","0.055","","","",""
"US-NE-68436","US","NE","68436","0.055","","","",""
"US-NE-68437","US","NE","68437","0.055","","","",""
"US-NE-68438","US","NE","68438","0.055","","","",""
"US-NE-68439","US","NE","68439","0.055","","","",""
"US-NE-68440","US","NE","68440","0.055","","","",""
"US-NE-68441","US","NE","68441","0.055","","","",""
"US-NE-68442","US","NE","68442","0.055","","","",""
"US-NE-68443","US","NE","68443","0.055","","","",""
"US-NE-68444","US","NE","68444","0.055","","","",""
"US-NE-68445","US","NE","68445","0.055","","","",""
"US-NE-68446","US","NE","68446","0.055","","","",""
"US-NE-68447","US","NE","68447","0.055","","","",""
"US-NE-68448","US","NE","68448","0.055","","","",""
"US-NE-68450","US","NE","68450","0.055","","","",""
"US-NE-68452","US","NE","68452","0.055","","","",""
"US-NE-68453","US","NE","68453","0.055","","","",""
"US-NE-68454","US","NE","68454","0.055","","","",""
"US-NE-68455","US","NE","68455","0.055","","","",""
"US-NE-68456","US","NE","68456","0.055","","","",""
"US-NE-68457","US","NE","68457","0.055","","","",""
"US-NE-68458","US","NE","68458","0.055","","","",""
"US-NE-68460","US","NE","68460","0.055","","","",""
"US-NE-68461","US","NE","68461","0.055","","","",""
"US-NE-68462","US","NE","68462","0.055","","","",""
"US-NE-68463","US","NE","68463","0.055","","","",""
"US-NE-68464","US","NE","68464","0.055","","","",""
"US-NE-68465","US","NE","68465","0.055","","","",""
"US-NE-68466","US","NE","68466","0.055","","","",""
"US-NE-68467","US","NE","68467","0.055","","","",""
"US-NE-Lincoln-68501","US","NE","68501","0.07","","","",""
"US-NE-68502","US","NE","68502","0.055","","","",""
"US-NE-68503","US","NE","68503","0.055","","","",""
"US-NE-Lincoln-68504","US","NE","68504","0.07","","","",""
"US-NE-68505","US","NE","68505","0.055","","","",""
"US-NE-68506","US","NE","68506","0.055","","","",""
"US-NE-68507","US","NE","68507","0.055","","","",""
"US-NE-Lincoln-68508","US","NE","68508","0.07","","","",""
"US-NE-68509","US","NE","68509","0.055","","","",""
"US-NE-68510","US","NE","68510","0.055","","","",""
"US-NE-68512","US","NE","68512","0.055","","","",""
"US-NE-68514","US","NE","68514","0.055","","","",""
"US-NE-68516","US","NE","68516","0.055","","","",""
"US-NE-68517","US","NE","68517","0.055","","","",""
"US-NE-68520","US","NE","68520","0.055","","","",""
"US-NE-68521","US","NE","68521","0.055","","","",""
"US-NE-68522","US","NE","68522","0.055","","","",""
"US-NE-68523","US","NE","68523","0.055","","","",""
"US-NE-68524","US","NE","68524","0.055","","","",""
"US-NE-68526","US","NE","68526","0.055","","","",""
"US-NE-68527","US","NE","68527","0.055","","","",""
"US-NE-68528","US","NE","68528","0.055","","","",""
"US-NE-Lincoln-68529","US","NE","68529","0.07","","","",""
"US-NE-68531","US","NE","68531","0.055","","","",""
"US-NE-68532","US","NE","68532","0.055","","","",""
"US-NE-Lincoln-68542","US","NE","68542","0.07","","","",""
"US-NE-68583","US","NE","68583","0.055","","","",""
"US-NE-Lincoln-68588","US","NE","68588","0.07","","","",""
"US-NE-68601","US","NE","68601","0.055","","","",""
"US-NE-Columbus-68602","US","NE","68602","0.07","","","",""
"US-NE-68620","US","NE","68620","0.055","","","",""
"US-NE-68621","US","NE","68621","0.055","","","",""
"US-NE-68622","US","NE","68622","0.055","","","",""
"US-NE-68623","US","NE","68623","0.055","","","",""
"US-NE-68624","US","NE","68624","0.055","","","",""
"US-NE-68626","US","NE","68626","0.055","","","",""
"US-NE-68627","US","NE","68627","0.055","","","",""
"US-NE-68628","US","NE","68628","0.055","","","",""
"US-NE-68629","US","NE","68629","0.055","","","",""
"US-NE-68631","US","NE","68631","0.055","","","",""
"US-NE-68632","US","NE","68632","0.055","","","",""
"US-NE-68633","US","NE","68633","0.055","","","",""
"US-NE-Duncan-68634","US","NE","68634","0.065","","","",""
"US-NE-68635","US","NE","68635","0.055","","","",""
"US-NE-68636","US","NE","68636","0.055","","","",""
"US-NE-68637","US","NE","68637","0.055","","","",""
"US-NE-68638","US","NE","68638","0.055","","","",""
"US-NE-68640","US","NE","68640","0.055","","","",""
"US-NE-68641","US","NE","68641","0.055","","","",""
"US-NE-68642","US","NE","68642","0.055","","","",""
"US-NE-68643","US","NE","68643","0.055","","","",""
"US-NE-68644","US","NE","68644","0.055","","","",""
"US-NE-68647","US","NE","68647","0.055","","","",""
"US-NE-68648","US","NE","68648","0.055","","","",""
"US-NE-68649","US","NE","68649","0.055","","","",""
"US-NE-68651","US","NE","68651","0.055","","","",""
"US-NE-68652","US","NE","68652","0.055","","","",""
"US-NE-68653","US","NE","68653","0.055","","","",""
"US-NE-68654","US","NE","68654","0.055","","","",""
"US-NE-68655","US","NE","68655","0.055","","","",""
"US-NE-68658","US","NE","68658","0.055","","","",""
"US-NE-68659","US","NE","68659","0.055","","","",""
"US-NE-68660","US","NE","68660","0.055","","","",""
"US-NE-68661","US","NE","68661","0.055","","","",""
"US-NE-68662","US","NE","68662","0.055","","","",""
"US-NE-68663","US","NE","68663","0.055","","","",""
"US-NE-68664","US","NE","68664","0.055","","","",""
"US-NE-68665","US","NE","68665","0.055","","","",""
"US-NE-68666","US","NE","68666","0.055","","","",""
"US-NE-68667","US","NE","68667","0.055","","","",""
"US-NE-68669","US","NE","68669","0.055","","","",""
"US-NE-68701","US","NE","68701","0.055","","","",""
"US-NE-Norfolk-68702","US","NE","68702","0.07","","","",""
"US-NE-68710","US","NE","68710","0.055","","","",""
"US-NE-68711","US","NE","68711","0.055","","","",""
"US-NE-68713","US","NE","68713","0.055","","","",""
"US-NE-68714","US","NE","68714","0.055","","","",""
"US-NE-68715","US","NE","68715","0.055","","","",""
"US-NE-68716","US","NE","68716","0.055","","","",""
"US-NE-68717","US","NE","68717","0.055","","","",""
"US-NE-68718","US","NE","68718","0.055","","","",""
"US-NE-68719","US","NE","68719","0.055","","","",""
"US-NE-68720","US","NE","68720","0.055","","","",""
"US-NE-68722","US","NE","68722","0.055","","","",""
"US-NE-68723","US","NE","68723","0.055","","","",""
"US-NE-68724","US","NE","68724","0.055","","","",""
"US-NE-68725","US","NE","68725","0.055","","","",""
"US-NE-68726","US","NE","68726","0.055","","","",""
"US-NE-68727","US","NE","68727","0.055","","","",""
"US-NE-68728","US","NE","68728","0.055","","","",""
"US-NE-68729","US","NE","68729","0.055","","","",""
"US-NE-68730","US","NE","68730","0.055","","","",""
"US-NE-Dakota-68731","US","NE","68731","0.06","","","",""
"US-NE-68732","US","NE","68732","0.055","","","",""
"US-NE-68733","US","NE","68733","0.055","","","",""
"US-NE-68734","US","NE","68734","0.055","","","",""
"US-NE-68735","US","NE","68735","0.055","","","",""
"US-NE-68736","US","NE","68736","0.055","","","",""
"US-NE-68738","US","NE","68738","0.055","","","",""
"US-NE-68739","US","NE","68739","0.055","","","",""
"US-NE-68740","US","NE","68740","0.055","","","",""
"US-NE-Dakota-68741","US","NE","68741","0.06","","","",""
"US-NE-68742","US","NE","68742","0.055","","","",""
"US-NE-Dakota-68743","US","NE","68743","0.06","","","",""
"US-NE-68745","US","NE","68745","0.055","","","",""
"US-NE-68746","US","NE","68746","0.055","","","",""
"US-NE-68747","US","NE","68747","0.055","","","",""
"US-NE-68748","US","NE","68748","0.055","","","",""
"US-NE-68749","US","NE","68749","0.055","","","",""
"US-NE-68751","US","NE","68751","0.055","","","",""
"US-NE-68752","US","NE","68752","0.055","","","",""
"US-NE-68753","US","NE","68753","0.055","","","",""
"US-NE-68755","US","NE","68755","0.055","","","",""
"US-NE-68756","US","NE","68756","0.055","","","",""
"US-NE-68757","US","NE","68757","0.055","","","",""
"US-NE-68758","US","NE","68758","0.055","","","",""
"US-NE-68759","US","NE","68759","0.055","","","",""
"US-NE-68760","US","NE","68760","0.055","","","",""
"US-NE-68761","US","NE","68761","0.055","","","",""
"US-NE-68763","US","NE","68763","0.055","","","",""
"US-NE-68764","US","NE","68764","0.055","","","",""
"US-NE-68765","US","NE","68765","0.055","","","",""
"US-NE-68766","US","NE","68766","0.055","","","",""
"US-NE-68767","US","NE","68767","0.055","","","",""
"US-NE-68768","US","NE","68768","0.055","","","",""
"US-NE-68769","US","NE","68769","0.055","","","",""
"US-NE-68770","US","NE","68770","0.055","","","",""
"US-NE-68771","US","NE","68771","0.055","","","",""
"US-NE-68773","US","NE","68773","0.055","","","",""
"US-NE-68774","US","NE","68774","0.055","","","",""
"US-NE-Dakota-68776","US","NE","68776","0.06","","","",""
"US-NE-68777","US","NE","68777","0.055","","","",""
"US-NE-68778","US","NE","68778","0.055","","","",""
"US-NE-68779","US","NE","68779","0.055","","","",""
"US-NE-68780","US","NE","68780","0.055","","","",""
"US-NE-68781","US","NE","68781","0.055","","","",""
"US-NE-68783","US","NE","68783","0.055","","","",""
"US-NE-68784","US","NE","68784","0.055","","","",""
"US-NE-68785","US","NE","68785","0.055","","","",""
"US-NE-68786","US","NE","68786","0.055","","","",""
"US-NE-68787","US","NE","68787","0.055","","","",""
"US-NE-68788","US","NE","68788","0.055","","","",""
"US-NE-68789","US","NE","68789","0.055","","","",""
"US-NE-68790","US","NE","68790","0.055","","","",""
"US-NE-68791","US","NE","68791","0.055","","","",""
"US-NE-68792","US","NE","68792","0.055","","","",""
"US-NE-68801","US","NE","68801","0.055","","","",""
"US-NE-Grand Island-68802","US","NE","68802","0.07","","","",""
"US-NE-68803","US","NE","68803","0.055","","","",""
"US-NE-68810","US","NE","68810","0.055","","","",""
"US-NE-68812","US","NE","68812","0.055","","","",""
"US-NE-68813","US","NE","68813","0.055","","","",""
"US-NE-68814","US","NE","68814","0.055","","","",""
"US-NE-68815","US","NE","68815","0.055","","","",""
"US-NE-68816","US","NE","68816","0.055","","","",""
"US-NE-68817","US","NE","68817","0.055","","","",""
"US-NE-68818","US","NE","68818","0.055","","","",""
"US-NE-68820","US","NE","68820","0.055","","","",""
"US-NE-68821","US","NE","68821","0.055","","","",""
"US-NE-68822","US","NE","68822","0.055","","","",""
"US-NE-68823","US","NE","68823","0.055","","","",""
"US-NE-68824","US","NE","68824","0.055","","","",""
"US-NE-68825","US","NE","68825","0.055","","","",""
"US-NE-68826","US","NE","68826","0.055","","","",""
"US-NE-68827","US","NE","68827","0.055","","","",""
"US-NE-68828","US","NE","68828","0.055","","","",""
"US-NE-68831","US","NE","68831","0.055","","","",""
"US-NE-68832","US","NE","68832","0.055","","","",""
"US-NE-68833","US","NE","68833","0.055","","","",""
"US-NE-68834","US","NE","68834","0.055","","","",""
"US-NE-68835","US","NE","68835","0.055","","","",""
"US-NE-68836","US","NE","68836","0.055","","","",""
"US-NE-68837","US","NE","68837","0.055","","","",""
"US-NE-68838","US","NE","68838","0.055","","","",""
"US-NE-68840","US","NE","68840","0.055","","","",""
"US-NE-68841","US","NE","68841","0.055","","","",""
"US-NE-68842","US","NE","68842","0.055","","","",""
"US-NE-68843","US","NE","68843","0.055","","","",""
"US-NE-68844","US","NE","68844","0.055","","","",""
"US-NE-68845","US","NE","68845","0.055","","","",""
"US-NE-68846","US","NE","68846","0.055","","","",""
"US-NE-68847","US","NE","68847","0.055","","","",""
"US-NE-68848","US","NE","68848","0.055","","","",""
"US-NE-Kearney-68849","US","NE","68849","0.07","","","",""
"US-NE-68850","US","NE","68850","0.055","","","",""
"US-NE-68852","US","NE","68852","0.055","","","",""
"US-NE-68853","US","NE","68853","0.055","","","",""
"US-NE-68854","US","NE","68854","0.055","","","",""
"US-NE-68855","US","NE","68855","0.055","","","",""
"US-NE-68856","US","NE","68856","0.055","","","",""
"US-NE-68858","US","NE","68858","0.055","","","",""
"US-NE-68859","US","NE","68859","0.055","","","",""
"US-NE-Oconto-68860","US","NE","68860","0.065","","","",""
"US-NE-68861","US","NE","68861","0.055","","","",""
"US-NE-68862","US","NE","68862","0.055","","","",""
"US-NE-68863","US","NE","68863","0.055","","","",""
"US-NE-68864","US","NE","68864","0.055","","","",""
"US-NE-68865","US","NE","68865","0.055","","","",""
"US-NE-68866","US","NE","68866","0.055","","","",""
"US-NE-68869","US","NE","68869","0.055","","","",""
"US-NE-68870","US","NE","68870","0.055","","","",""
"US-NE-68871","US","NE","68871","0.055","","","",""
"US-NE-68872","US","NE","68872","0.055","","","",""
"US-NE-68873","US","NE","68873","0.055","","","",""
"US-NE-Sargent-68874","US","NE","68874","0.07","","","",""
"US-NE-68875","US","NE","68875","0.055","","","",""
"US-NE-68876","US","NE","68876","0.055","","","",""
"US-NE-68878","US","NE","68878","0.055","","","",""
"US-NE-68879","US","NE","68879","0.055","","","",""
"US-NE-68881","US","NE","68881","0.055","","","",""
"US-NE-68882","US","NE","68882","0.055","","","",""
"US-NE-68883","US","NE","68883","0.055","","","",""
"US-NE-68901","US","NE","68901","0.055","","","",""
"US-NE-68902","US","NE","68902","0.055","","","",""
"US-NE-68920","US","NE","68920","0.055","","","",""
"US-NE-68922","US","NE","68922","0.055","","","",""
"US-NE-68923","US","NE","68923","0.055","","","",""
"US-NE-68924","US","NE","68924","0.055","","","",""
"US-NE-68925","US","NE","68925","0.055","","","",""
"US-NE-68926","US","NE","68926","0.055","","","",""
"US-NE-68927","US","NE","68927","0.055","","","",""
"US-NE-68928","US","NE","68928","0.055","","","",""
"US-NE-68929","US","NE","68929","0.055","","","",""
"US-NE-68930","US","NE","68930","0.055","","","",""
"US-NE-68932","US","NE","68932","0.055","","","",""
"US-NE-68933","US","NE","68933","0.055","","","",""
"US-NE-68934","US","NE","68934","0.055","","","",""
"US-NE-68935","US","NE","68935","0.055","","","",""
"US-NE-68936","US","NE","68936","0.055","","","",""
"US-NE-68937","US","NE","68937","0.055","","","",""
"US-NE-68938","US","NE","68938","0.055","","","",""
"US-NE-68939","US","NE","68939","0.055","","","",""
"US-NE-68940","US","NE","68940","0.055","","","",""
"US-NE-68941","US","NE","68941","0.055","","","",""
"US-NE-68942","US","NE","68942","0.055","","","",""
"US-NE-68943","US","NE","68943","0.055","","","",""
"US-NE-68944","US","NE","68944","0.055","","","",""
"US-NE-68945","US","NE","68945","0.055","","","",""
"US-NE-68946","US","NE","68946","0.055","","","",""
"US-NE-68947","US","NE","68947","0.055","","","",""
"US-NE-68948","US","NE","68948","0.055","","","",""
"US-NE-68949","US","NE","68949","0.055","","","",""
"US-NE-68950","US","NE","68950","0.055","","","",""
"US-NE-68952","US","NE","68952","0.055","","","",""
"US-NE-68954","US","NE","68954","0.055","","","",""
"US-NE-68955","US","NE","68955","0.055","","","",""
"US-NE-68956","US","NE","68956","0.055","","","",""
"US-NE-68957","US","NE","68957","0.055","","","",""
"US-NE-68958","US","NE","68958","0.055","","","",""
"US-NE-68959","US","NE","68959","0.055","","","",""
"US-NE-68960","US","NE","68960","0.055","","","",""
"US-NE-68961","US","NE","68961","0.055","","","",""
"US-NE-68964","US","NE","68964","0.055","","","",""
"US-NE-68966","US","NE","68966","0.055","","","",""
"US-NE-68967","US","NE","68967","0.055","","","",""
"US-NE-68969","US","NE","68969","0.055","","","",""
"US-NE-68970","US","NE","68970","0.055","","","",""
"US-NE-68971","US","NE","68971","0.055","","","",""
"US-NE-68972","US","NE","68972","0.055","","","",""
"US-NE-68973","US","NE","68973","0.055","","","",""
"US-NE-68974","US","NE","68974","0.055","","","",""
"US-NE-68975","US","NE","68975","0.055","","","",""
"US-NE-68976","US","NE","68976","0.055","","","",""
"US-NE-68977","US","NE","68977","0.055","","","",""
"US-NE-68978","US","NE","68978","0.055","","","",""
"US-NE-68979","US","NE","68979","0.055","","","",""
"US-NE-68980","US","NE","68980","0.055","","","",""
"US-NE-68981","US","NE","68981","0.055","","","",""
"US-NE-68982","US","NE","68982","0.055","","","",""
"US-NE-69001","US","NE","69001","0.055","","","",""
"US-NE-69020","US","NE","69020","0.055","","","",""
"US-NE-69021","US","NE","69021","0.055","","","",""
"US-NE-69022","US","NE","69022","0.055","","","",""
"US-NE-69023","US","NE","69023","0.055","","","",""
"US-NE-69024","US","NE","69024","0.055","","","",""
"US-NE-69025","US","NE","69025","0.055","","","",""
"US-NE-69026","US","NE","69026","0.055","","","",""
"US-NE-69027","US","NE","69027","0.055","","","",""
"US-NE-69028","US","NE","69028","0.055","","","",""
"US-NE-69029","US","NE","69029","0.055","","","",""
"US-NE-69030","US","NE","69030","0.055","","","",""
