"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To","default"
"US-NE-68056","US","NE","68056","5.5","","","",""
"US-NE-68057","US","NE","68057","5.5","","","",""
"US-NE-68058","US","NE","68058","5.5","","","",""
"US-NE-68059","US","NE","68059","5.5","","","",""
"US-NE-68061","US","NE","68061","5.5","","","",""
"US-NE-68062","US","NE","68062","5.5","","","",""
"US-NE-Uehling-68063","US","NE","68063","6.5","","","",""
"US-NE-68064","US","NE","68064","5.5","","","",""
"US-NE-68065","US","NE","68065","5.5","","","",""
"US-NE-68066","US","NE","68066","5.5","","","",""
"US-NE-68067","US","NE","68067","5.5","","","",""
"US-NE-68068","US","NE","68068","5.5","","","",""
"US-NE-68069","US","NE","68069","5.5","","","",""
"US-NE-68070","US","NE","68070","5.5","","","",""
"US-NE-68071","US","NE","68071","5.5","","","",""
"US-NE-68072","US","NE","68072","5.5","","","",""
"US-NE-68073","US","NE","68073","5.5","","","",""
"US-NE-68101","US","NE","68101","5.5","","","",""
"US-NE-Omaha-68102","US","NE","68102","7.0","","","",""
"US-NE-Omaha-68103","US","NE","68103","7.0","","","",""
"US-NE-Omaha-68104","US","NE","68104","7.0","","","",""
"US-NE-Omaha-68105","US","NE","68105","7.0","","","",""
"US-NE-Omaha-68106","US","NE","68106","7.0","","","",""
"US-NE-Omaha-68107","US","NE","68107","7.0","","","",""
"US-NE-Omaha-68108","US","NE","68108","7.0","","","",""
"US-NE-Omaha-68109","US","NE","68109","7.0","","","",""
"US-NE-68110","US","NE","68110","5.5","","","",""
"US-NE-Omaha-68111","US","NE","68111","7.0","","","",""
"US-NE-68112","US","NE","68112","5.5","","","",""
"US-NE-68113","US","NE","68113","5.5","","","",""
"US-NE-Omaha-68114","US","NE","68114","7.0","","","",""
"US-NE-68116","US","NE","68116","5.5","","","",""
"US-NE-68117","US","NE","68117","5.5","","","",""
"US-NE-68118","US","NE","68118","5.5","","","",""
"US-NE-68119","US","NE","68119","5.5","","","",""
"US-NE-68120","US","NE","68120","5.5","","","",""
"US-NE-68122","US","NE","68122","5.5","","","",""
"US-NE-68123","US","NE","68123","5.5","","","",""
"US-NE-Omaha-68124","US","NE","68124","7.0","","","",""
"US-NE-68127","US","NE","68127","5.5","","","",""
"US-NE-68128","US","NE","68128","5.5","","","",""
"US-NE-68130","US","NE","68130","5.5","","","",""
"US-NE-Omaha-68131","US","NE","68131","7.0","","","",""
"US-NE-Omaha-68132","US","NE","68132","7.0","","","",""
"US-NE-68133","US","NE","68133","5.5","","","",""
"US-NE-68134","US","NE","68134","5.5","","","",""
"US-NE-68135","US","NE","68135","5.5","","","",""
"US-NE-68136","US","NE","68136","5.5","","","",""
"US-NE-68137","US","NE","68137","5.5","","","",""
"US-NE-68138","US","NE","68138","5.5","","","",""
"US-NE-Omaha-68139","US","NE","68139","7.0","","","",""
"US-NE-68142","US","NE","68142","5.5","","","",""
"US-NE-68144","US","NE","68144","5.5","","","",""
"US-NE-Omaha-68145","US","NE","68145","7.0","","","",""
"US-NE-68147","US","NE","68147","5.5","","","",""
"US-NE-68152","US","NE","68152","5.5","","","",""
"US-NE-68154","US","NE","68154","5.5","","","",""
"US-NE-68155","US","NE","68155","5.5","","","",""
"US-NE-68157","US","NE","68157","5.5","","","",""
"US-NE-68164","US","NE","68164","5.5","","","",""
"US-NE-68172","US","NE","68172","5.5","","","",""
"US-NE-Omaha-68175","US","NE","68175","7.0","","","",""
"US-NE-68176","US","NE","68176","5.5","","","",""
"US-NE-Omaha-68178","US","NE","68178","7.0","","","",""
"US-NE-Omaha-68179","US","NE","68179","7.0","","","",""
"US-NE-Omaha-68180","US","NE","68180","7.0","","","",""
"US-NE-Omaha-68182","US","NE","68182","7.0","","","",""
"US-NE-Omaha-68183","US","NE","68183","7.0","","","",""
"US-NE-Omaha-68197","US","NE","68197","7.0","","","",""
"US-NE-Omaha-68198","US","NE","68198","7.0","","","",""
"US-NE-68301","US","NE","68301","5.5","","","",""
"US-NE-68303","US","NE","68303","5.5","","","",""
"US-NE-68304","US","NE","68304","5.5","","","",""
"US-NE-68305","US","NE","68305","5.5","","","",""
"US-NE-68307","US","NE","68307","5.5","","","",""
"US-NE-68309","US","NE","68309","5.5","","","",""
"US-NE-68310","US","NE","68310","5.5","","","",""
"US-NE-68313","US","NE","68313","5.5","","","",""
"US-NE-68314","US","NE","68314","5.5","","","",""
"US-NE-68315","US","NE","68315","5.5","","","",""
"US-NE-68316","US","NE","68316","5.5","","","",""
"US-NE-68317","US","NE","68317","5.5","","","",""
"US-NE-68318","US","NE","68318","5.5","","","",""
"US-NE-68319","US","NE","68319","5.5","","","",""
"US-NE-68320","US","NE","68320","5.5","","","",""
"US-NE-68321","US","NE","68321","5.5","","","",""
"US-NE-68322","US","NE","68322","5.5","","","",""
"US-NE-68323","US","NE","68323","5.5","","","",""
"US-NE-68324","US","NE","68324","5.5","","","",""
"US-NE-68325","US","NE","68325","5.5","","","",""
"US-NE-68326","US","NE","68326","5.5","","","",""
"US-NE-68327","US","NE","68327","5.5","","","",""
"US-NE-68328","US","NE","68328","5.5","","","",""
"US-NE-68329","US","NE","68329","5.5","","","",""
"US-NE-Cordova-68330","US","NE","68330","6.5","","","",""
"US-NE-68331","US","NE","68331","5.5","","","",""
"US-NE-68332","US","NE","68332","5.5","","","",""
"US-NE-68333","US","NE","68333","5.5","","","",""
"US-NE-68335","US","NE","68335","5.5","","","",""
"US-NE-68336","US","NE","68336","5.5","","","",""
"US-NE-68337","US","NE","68337","5.5","","","",""
"US-NE-68338","US","NE","68338","5.5","","","",""
"US-NE-68339","US","NE","68339","5.5","","","",""
"US-NE-68340","US","NE","68340","5.5","","","",""
"US-NE-68341","US","NE","68341","5.5","","","",""
"US-NE-68342","US","NE","68342","5.5","","","",""
"US-NE-68343","US","NE","68343","5.5","","","",""
"US-NE-68344","US","NE","68344","5.5","","","",""
"US-NE-68345","US","NE","68345","5.5","","","",""
"US-NE-68346","US","NE","68346","5.5","","","",""
"US-NE-68347","US","NE","68347","5.5","","","",""
"US-NE-68348","US","NE","68348","5.5","","","",""
"US-NE-68349","US","NE","68349","5.5","","","",""
"US-NE-68350","US","NE","68350","5.5","","","",""
"US-NE-68351","US","NE","68351","5.5","","","",""
"US-NE-68352","US","NE","68352","5.5","","","",""
"US-NE-68354","US","NE","68354","5.5","","","",""
"US-NE-68355","US","NE","68355","5.5","","","",""
"US-NE-68357","US","NE","68357","5.5","","","",""
"US-NE-68358","US","NE","68358","5.5","","","",""
"US-NE-68359","US","NE","68359","5.5","","","",""
"US-NE-68360","US","NE","68360","5.5","","","",""
"US-NE-68361","US","NE","68361","5.5","","","",""
"US-NE-68362","US","NE","68362","5.5","","","",""
"US-NE-68364","US","NE","68364","5.5","","","",""
"US-NE-68365","US","NE","68365","5.5","","","",""
"US-NE-68366","US","NE","68366","5.5","","","",""
"US-NE-68367","US","NE","68367","5.5","","","",""
"US-NE-68368","US","NE","68368","5.5","","","",""
"US-NE-68370","US","NE","68370","5.5","","","",""
"US-NE-68371","US","NE","68371","5.5","","","",""
"US-NE-68372","US","NE","68372","5.5","","","",""
"US-NE-68375","US","NE","68375","5.5","","","",""
"US-NE-68376","US","NE","68376","5.5","","","",""
"US-NE-68377","US","NE","68377","5.5","","","",""
"US-NE-68378","US","NE","68378","5.5","","","",""
"US-NE-68379","US","NE","68379","5.5","","","",""
"US-NE-68380","US","NE","68380","5.5","","","",""
"US-NE-68381","US","NE","68381","5.5","","","",""
"US-NE-68382","US","NE","68382","5.5","","","",""
"US-NE-68401","US","NE","68401","5.5","","","",""
"US-NE-68402","US","NE","68402","5.5","","","",""
"US-NE-68403","US","NE","68403","5.5","","","",""
"US-NE-68404","US","NE","68404","5.5","","","",""
"US-NE-68405","US","NE","68405","5.5","","","",""
"US-NE-68406","US","NE","68406","5.5","","","",""
"US-NE-68407","US","NE","68407","5.5","","","",""
"US-NE-68409","US","NE","68409","5.5","","","",""
"US-NE-68410","US","NE","68410","5.5","","","",""
"US-NE-68413","US","NE","68413","5.5","","","",""
"US-NE-68414","US","NE","68414","5.5","","","",""
"US-NE-68415","US","NE","68415","5.5","","","",""
"US-NE-68416","US","NE","68416","5.5","","","",""
"US-NE-68417","US","NE","68417","5.5","","","",""
"US-NE-68418","US","NE","68418","5.5","","","",""
"US-NE-68419","US","NE","68419","5.5","","","",""
"US-NE-68420","US","NE","68420","5.5","","","",""
"US-NE-68421","US","NE","68421","5.5","","","",""
"US-NE-68422","US","NE","68422","5.5","","","",""
"US-NE-68423","US","NE","68423","5.5","","","",""
"US-NE-68424","US","NE","68424","5.5","","","",""
"US-NE-68428","US","NE","68428","5.5","","","",""
"US-NE-68429","US","NE","68429","5.5","","","",""
"US-NE-68430","US","NE","68430","5.5","","","",""
"US-NE-68431","US","NE","68431","5.5","","","",""
"US-NE-68433","US","NE","68433","5.5","","","",""
"US-NE-68434","US","NE","68434","5.5","","","",""
"US-NE-68436","US","NE","68436","5.5","","","",""
"US-NE-68437","US","NE","68437","5.5","","","",""
"US-NE-68438","US","NE","68438","5.5","","","",""
"US-NE-68439","US","NE","68439","5.5","","","",""
"US-NE-68440","US","NE","68440","5.5","","","",""
"US-NE-68441","US","NE","68441","5.5","","","",""
"US-NE-68442","US","NE","68442","5.5","","","",""
"US-NE-68443","US","NE","68443","5.5","","","",""
"US-NE-68444","US","NE","68444","5.5","","","",""
"US-NE-68445","US","NE","68445","5.5","","","",""
"US-NE-68446","US","NE","68446","5.5","","","",""
"US-NE-68447","US","NE","68447","5.5","","","",""
"US-NE-68448","US","NE","68448","5.5","","","",""
"US-NE-68450","US","NE","68450","5.5","","","",""
"US-NE-68452","US","NE","68452","5.5","","","",""
"US-NE-68453","US","NE","68453","5.5","","","",""
"US-NE-68454","US","NE","68454","5.5","","","",""
"US-NE-68455","US","NE","68455","5.5","","","",""
"US-NE-68456","US","NE","68456","5.5","","","",""
"US-NE-68457","US","NE","68457","5.5","","","",""
"US-NE-68458","US","NE","68458","5.5","","","",""
"US-NE-68460","US","NE","68460","5.5","","","",""
"US-NE-68461","US","NE","68461","5.5","","","",""
"US-NE-68462","US","NE","68462","5.5","","","",""
"US-NE-68463","US","NE","68463","5.5","","","",""
"US-NE-68464","US","NE","68464","5.5","","","",""
"US-NE-68465","US","NE","68465","5.5","","","",""
"US-NE-68466","US","NE","68466","5.5","","","",""
"US-NE-68467","US","NE","68467","5.5","","","",""
"US-NE-Lincoln-68501","US","NE","68501","7.0","","","",""
"US-NE-68502","US","NE","68502","5.5","","","",""
"US-NE-68503","US","NE","68503","5.5","","","",""
"US-NE-Lincoln-68504","US","NE","68504","7.0","","","",""
"US-NE-68505","US","NE","68505","5.5","","","",""
"US-NE-68506","US","NE","68506","5.5","","","",""
"US-NE-68507","US","NE","68507","5.5","","","",""
"US-NE-Lincoln-68508","US","NE","68508","7.0","","","",""
"US-NE-68509","US","NE","68509","5.5","","","",""
"US-NE-68510","US","NE","68510","5.5","","","",""
"US-NE-68512","US","NE","68512","5.5","","","",""
"US-NE-68514","US","NE","68514","5.5","","","",""
"US-NE-68516","US","NE","68516","5.5","","","",""
"US-NE-68517","US","NE","68517","5.5","","","",""
"US-NE-68520","US","NE","68520","5.5","","","",""
"US-NE-68521","US","NE","68521","5.5","","","",""
"US-NE-68522","US","NE","68522","5.5","","","",""
"US-NE-68523","US","NE","68523","5.5","","","",""
"US-NE-68524","US","NE","68524","5.5","","","",""
"US-NE-68526","US","NE","68526","5.5","","","",""
"US-NE-68527","US","NE","68527","5.5","","","",""
"US-NE-68528","US","NE","68528","5.5","","","",""
"US-NE-Lincoln-68529","US","NE","68529","7.0","","","",""
"US-NE-68531","US","NE","68531","5.5","","","",""
"US-NE-68532","US","NE","68532","5.5","","","",""
"US-NE-Lincoln-68542","US","NE","68542","7.0","","","",""
"US-NE-68583","US","NE","68583","5.5","","","",""
"US-NE-Lincoln-68588","US","NE","68588","7.0","","","",""
"US-NE-68601","US","NE","68601","5.5","","","",""
"US-NE-Columbus-68602","US","NE","68602","7.0","","","",""
"US-NE-68620","US","NE","68620","5.5","","","",""
"US-NE-68621","US","NE","68621","5.5","","","",""
"US-NE-68622","US","NE","68622","5.5","","","",""
"US-NE-68623","US","NE","68623","5.5","","","",""
"US-NE-68624","US","NE","68624","5.5","","","",""
"US-NE-68626","US","NE","68626","5.5","","","",""
"US-NE-68627","US","NE","68627","5.5","","","",""
"US-NE-68628","US","NE","68628","5.5","","","",""
"US-NE-68629","US","NE","68629","5.5","","","",""
"US-NE-68631","US","NE","68631","5.5","","","",""
"US-NE-68632","US","NE","68632","5.5","","","",""
"US-NE-68633","US","NE","68633","5.5","","","",""
"US-NE-Duncan-68634","US","NE","68634","6.5","","","",""
"US-NE-68635","US","NE","68635","5.5","","","",""
"US-NE-68636","US","NE","68636","5.5","","","",""
"US-NE-68637","US","NE","68637","5.5","","","",""
"US-NE-68638","US","NE","68638","5.5","","","",""
"US-NE-68640","US","NE","68640","5.5","","","",""
"US-NE-68641","US","NE","68641","5.5","","","",""
"US-NE-68642","US","NE","68642","5.5","","","",""
"US-NE-68643","US","NE","68643","5.5","","","",""
"US-NE-68644","US","NE","68644","5.5","","","",""
"US-NE-68647","US","NE","68647","5.5","","","",""
"US-NE-68648","US","NE","68648","5.5","","","",""
"US-NE-68649","US","NE","68649","5.5","","","",""
"US-NE-68651","US","NE","68651","5.5","","","",""
"US-NE-68652","US","NE","68652","5.5","","","",""
"US-NE-68653","US","NE","68653","5.5","","","",""
"US-NE-68654","US","NE","68654","5.5","","","",""
"US-NE-68655","US","NE","68655","5.5","","","",""
"US-NE-68658","US","NE","68658","5.5","","","",""
"US-NE-68659","US","NE","68659","5.5","","","",""
"US-NE-68660","US","NE","68660","5.5","","","",""
"US-NE-68661","US","NE","68661","5.5","","","",""
"US-NE-68662","US","NE","68662","5.5","","","",""
"US-NE-68663","US","NE","68663","5.5","","","",""
"US-NE-68664","US","NE","68664","5.5","","","",""
"US-NE-68665","US","NE","68665","5.5","","","",""
"US-NE-68666","US","NE","68666","5.5","","","",""
"US-NE-68667","US","NE","68667","5.5","","","",""
"US-NE-68669","US","NE","68669","5.5","","","",""
"US-NE-68701","US","NE","68701","5.5","","","",""
"US-NE-Norfolk-68702","US","NE","68702","7.0","","","",""
"US-NE-68710","US","NE","68710","5.5","","","",""
"US-NE-68711","US","NE","68711","5.5","","","",""
"US-NE-68713","US","NE","68713","5.5","","","",""
"US-NE-68714","US","NE","68714","5.5","","","",""
"US-NE-68715","US","NE","68715","5.5","","","",""
"US-NE-68716","US","NE","68716","5.5","","","",""
"US-NE-68717","US","NE","68717","5.5","","","",""
"US-NE-68718","US","NE","68718","5.5","","","",""
"US-NE-68719","US","NE","68719","5.5","","","",""
"US-NE-68720","US","NE","68720","5.5","","","",""
"US-NE-68722","US","NE","68722","5.5","","","",""
"US-NE-68723","US","NE","68723","5.5","","","",""
"US-NE-68724","US","NE","68724","5.5","","","",""
"US-NE-68725","US","NE","68725","5.5","","","",""
"US-NE-68726","US","NE","68726","5.5","","","",""
"US-NE-68727","US","NE","68727","5.5","","","",""
"US-NE-68728","US","NE","68728","5.5","","","",""
"US-NE-68729","US","NE","68729","5.5","","","",""
"US-NE-68730","US","NE","68730","5.5","","","",""
"US-NE-Dakota-68731","US","NE","68731","6.0","","","",""
"US-NE-68732","US","NE","68732","5.5","","","",""
"US-NE-68733","US","NE","68733","5.5","","","",""
"US-NE-68734","US","NE","68734","5.5","","","",""
"US-NE-68735","US","NE","68735","5.5","","","",""
"US-NE-68736","US","NE","68736","5.5","","","",""
"US-NE-68738","US","NE","68738","5.5","","","",""
"US-NE-68739","US","NE","68739","5.5","","","",""
"US-NE-68740","US","NE","68740","5.5","","","",""
"US-NE-Dakota-68741","US","NE","68741","6.0","","","",""
"US-NE-68742","US","NE","68742","5.5","","","",""
"US-NE-Dakota-68743","US","NE","68743","6.0","","","",""
"US-NE-68745","US","NE","68745","5.5","","","",""
"US-NE-68746","US","NE","68746","5.5","","","",""
"US-NE-68747","US","NE","68747","5.5","","","",""
"US-NE-68748","US","NE","68748","5.5","","","",""
"US-NE-68749","US","NE","68749","5.5","","","",""
"US-NE-68751","US","NE","68751","5.5","","","",""
"US-NE-68752","US","NE","68752","5.5","","","",""
"US-NE-68753","US","NE","68753","5.5","","","",""
"US-NE-68755","US","NE","68755","5.5","","","",""
"US-NE-68756","US","NE","68756","5.5","","","",""
"US-NE-68757","US","NE","68757","5.5","","","",""
"US-NE-68758","US","NE","68758","5.5","","","",""
"US-NE-68759","US","NE","68759","5.5","","","",""
"US-NE-68760","US","NE","68760","5.5","","","",""
"US-NE-68761","US","NE","68761","5.5","","","",""
"US-NE-68763","US","NE","68763","5.5","","","",""
"US-NE-68764","US","NE","68764","5.5","","","",""
"US-NE-68765","US","NE","68765","5.5","","","",""
"US-NE-68766","US","NE","68766","5.5","","","",""
"US-NE-68767","US","NE","68767","5.5","","","",""
"US-NE-68768","US","NE","68768","5.5","","","",""
"US-NE-68769","US","NE","68769","5.5","","","",""
"US-NE-68770","US","NE","68770","5.5","","","",""
"US-NE-68771","US","NE","68771","5.5","","","",""
"US-NE-68773","US","NE","68773","5.5","","","",""
"US-NE-68774","US","NE","68774","5.5","","","",""
"US-NE-Dakota-68776","US","NE","68776","6.0","","","",""
"US-NE-68777","US","NE","68777","5.5","","","",""
"US-NE-68778","US","NE","68778","5.5","","","",""
"US-NE-68779","US","NE","68779","5.5","","","",""
"US-NE-68780","US","NE","68780","5.5","","","",""
"US-NE-68781","US","NE","68781","5.5","","","",""
"US-NE-68783","US","NE","68783","5.5","","","",""
"US-NE-68784","US","NE","68784","5.5","","","",""
"US-NE-68785","US","NE","68785","5.5","","","",""
"US-NE-68786","US","NE","68786","5.5","","","",""
"US-NE-68787","US","NE","68787","5.5","","","",""
"US-NE-68788","US","NE","68788","5.5","","","",""
"US-NE-68789","US","NE","68789","5.5","","","",""
"US-NE-68790","US","NE","68790","5.5","","","",""
"US-NE-68791","US","NE","68791","5.5","","","",""
"US-NE-68792","US","NE","68792","5.5","","","",""
"US-NE-68801","US","NE","68801","5.5","","","",""
"US-NE-Grand Island-68802","US","NE","68802","7.0","","","",""
"US-NE-68803","US","NE","68803","5.5","","","",""
"US-NE-68810","US","NE","68810","5.5","","","",""
"US-NE-68812","US","NE","68812","5.5","","","",""
"US-NE-68813","US","NE","68813","5.5","","","",""
"US-NE-68814","US","NE","68814","5.5","","","",""
"US-NE-68815","US","NE","68815","5.5","","","",""
"US-NE-68816","US","NE","68816","5.5","","","",""
"US-NE-68817","US","NE","68817","5.5","","","",""
"US-NE-68818","US","NE","68818","5.5","","","",""
"US-NE-68820","US","NE","68820","5.5","","","",""
"US-NE-68821","US","NE","68821","5.5","","","",""
"US-NE-68822","US","NE","68822","5.5","","","",""
"US-NE-68823","US","NE","68823","5.5","","","",""
"US-NE-68824","US","NE","68824","5.5","","","",""
"US-NE-68825","US","NE","68825","5.5","","","",""
"US-NE-68826","US","NE","68826","5.5","","","",""
"US-NE-68827","US","NE","68827","5.5","","","",""
"US-NE-68828","US","NE","68828","5.5","","","",""
"US-NE-68831","US","NE","68831","5.5","","","",""
"US-NE-68832","US","NE","68832","5.5","","","",""
"US-NE-68833","US","NE","68833","5.5","","","",""
"US-NE-68834","US","NE","68834","5.5","","","",""
"US-NE-68835","US","NE","68835","5.5","","","",""
"US-NE-68836","US","NE","68836","5.5","","","",""
"US-NE-68837","US","NE","68837","5.5","","","",""
"US-NE-68838","US","NE","68838","5.5","","","",""
"US-NE-68840","US","NE","68840","5.5","","","",""
"US-NE-68841","US","NE","68841","5.5","","","",""
"US-NE-68842","US","NE","68842","5.5","","","",""
"US-NE-68843","US","NE","68843","5.5","","","",""
"US-NE-68844","US","NE","68844","5.5","","","",""
"US-NE-68845","US","NE","68845","5.5","","","",""
"US-NE-68846","US","NE","68846","5.5","","","",""
"US-NE-68847","US","NE","68847","5.5","","","",""
"US-NE-68848","US","NE","68848","5.5","","","",""
"US-NE-Kearney-68849","US","NE","68849","7.0","","","",""
"US-NE-68850","US","NE","68850","5.5","","","",""
"US-NE-68852","US","NE","68852","5.5","","","",""
"US-NE-68853","US","NE","68853","5.5","","","",""
"US-NE-68854","US","NE","68854","5.5","","","",""
"US-NE-68855","US","NE","68855","5.5","","","",""
"US-NE-68856","US","NE","68856","5.5","","","",""
"US-NE-68858","US","NE","68858","5.5","","","",""
"US-NE-68859","US","NE","68859","5.5","","","",""
"US-NE-Oconto-68860","US","NE","68860","6.5","","","",""
"US-NE-68861","US","NE","68861","5.5","","","",""
"US-NE-68862","US","NE","68862","5.5","","","",""
"US-NE-68863","US","NE","68863","5.5","","","",""
"US-NE-68864","US","NE","68864","5.5","","","",""
"US-NE-68865","US","NE","68865","5.5","","","",""
"US-NE-68866","US","NE","68866","5.5","","","",""
"US-NE-68869","US","NE","68869","5.5","","","",""
"US-NE-68870","US","NE","68870","5.5","","","",""
"US-NE-68871","US","NE","68871","5.5","","","",""
"US-NE-68872","US","NE","68872","5.5","","","",""
"US-NE-68873","US","NE","68873","5.5","","","",""
"US-NE-Sargent-68874","US","NE","68874","7.0","","","",""
"US-NE-68875","US","NE","68875","5.5","","","",""
"US-NE-68876","US","NE","68876","5.5","","","",""
"US-NE-68878","US","NE","68878","5.5","","","",""
"US-NE-68879","US","NE","68879","5.5","","","",""
"US-NE-68881","US","NE","68881","5.5","","","",""
"US-NE-68882","US","NE","68882","5.5","","","",""
"US-NE-68883","US","NE","68883","5.5","","","",""
"US-NE-68901","US","NE","68901","5.5","","","",""
"US-NE-68902","US","NE","68902","5.5","","","",""
"US-NE-68920","US","NE","68920","5.5","","","",""
"US-NE-68922","US","NE","68922","5.5","","","",""
"US-NE-68923","US","NE","68923","5.5","","","",""
"US-NE-68924","US","NE","68924","5.5","","","",""
"US-NE-68925","US","NE","68925","5.5","","","",""
"US-NE-68926","US","NE","68926","5.5","","","",""
"US-NE-68927","US","NE","68927","5.5","","","",""
"US-NE-68928","US","NE","68928","5.5","","","",""
"US-NE-68929","US","NE","68929","5.5","","","",""
"US-NE-68930","US","NE","68930","5.5","","","",""
"US-NE-68932","US","NE","68932","5.5","","","",""
"US-NE-68933","US","NE","68933","5.5","","","",""
"US-NE-68934","US","NE","68934","5.5","","","",""
"US-NE-68935","US","NE","68935","5.5","","","",""
"US-NE-68936","US","NE","68936","5.5","","","",""
"US-NE-68937","US","NE","68937","5.5","","","",""
"US-NE-68938","US","NE","68938","5.5","","","",""
"US-NE-68939","US","NE","68939","5.5","","","",""
"US-NE-68940","US","NE","68940","5.5","","","",""
"US-NE-68941","US","NE","68941","5.5","","","",""
"US-NE-68942","US","NE","68942","5.5","","","",""
"US-NE-68943","US","NE","68943","5.5","","","",""
"US-NE-68944","US","NE","68944","5.5","","","",""
"US-NE-68945","US","NE","68945","5.5","","","",""
"US-NE-68946","US","NE","68946","5.5","","","",""
"US-NE-68947","US","NE","68947","5.5","","","",""
"US-NE-68948","US","NE","68948","5.5","","","",""
"US-NE-68949","US","NE","68949","5.5","","","",""
"US-NE-68950","US","NE","68950","5.5","","","",""
"US-NE-68952","US","NE","68952","5.5","","","",""
"US-NE-68954","US","NE","68954","5.5","","","",""
"US-NE-68955","US","NE","68955","5.5","","","",""
"US-NE-68956","US","NE","68956","5.5","","","",""
"US-NE-68957","US","NE","68957","5.5","","","",""
"US-NE-68958","US","NE","68958","5.5","","","",""
"US-NE-68959","US","NE","68959","5.5","","","",""
"US-NE-68960","US","NE","68960","5.5","","","",""
"US-NE-68961","US","NE","68961","5.5","","","",""
"US-NE-68964","US","NE","68964","5.5","","","",""
"US-NE-68966","US","NE","68966","5.5","","","",""
"US-NE-68967","US","NE","68967","5.5","","","",""
"US-NE-68969","US","NE","68969","5.5","","","",""
"US-NE-68970","US","NE","68970","5.5","","","",""
"US-NE-68971","US","NE","68971","5.5","","","",""
"US-NE-68972","US","NE","68972","5.5","","","",""
"US-NE-68973","US","NE","68973","5.5","","","",""
"US-NE-68974","US","NE","68974","5.5","","","",""
"US-NE-68975","US","NE","68975","5.5","","","",""
"US-NE-68976","US","NE","68976","5.5","","","",""
"US-NE-68977","US","NE","68977","5.5","","","",""
"US-NE-68978","US","NE","68978","5.5","","","",""
"US-NE-68979","US","NE","68979","5.5","","","",""
"US-NE-68980","US","NE","68980","5.5","","","",""
"US-NE-68981","US","NE","68981","5.5","","","",""
"US-NE-68982","US","NE","68982","5.5","","","",""
"US-NE-69001","US","NE","69001","5.5","","","",""
"US-NE-69020","US","NE","69020","5.5","","","",""
"US-NE-69021","US","NE","69021","5.5","","","",""
"US-NE-69022","US","NE","69022","5.5","","","",""
"US-NE-69023","US","NE","69023","5.5","","","",""
"US-NE-69024","US","NE","69024","5.5","","","",""
"US-NE-69025","US","NE","69025","5.5","","","",""
"US-NE-69026","US","NE","69026","5.5","","","",""
"US-NE-69027","US","NE","69027","5.5","","","",""
"US-NE-69028","US","NE","69028","5.5","","","",""
"US-NE-69029","US","NE","69029","5.5","","","",""
"US-NE-69030","US","NE","69030","5.5","","","",""
